Single Langmuir probe analysis: 2026_05_14_SLP_ACQ11
====================================================
Samples available:         11288
Samples fitted:            3803
Voltage range:             -98.21 to 8.682 V
Current range:             -2.7105e-04 to 3.9701e-03 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 4.43568 eV
  Electron density n:      7.236117e+16 m^-3
  Ion saturation Is:       1.201817e-04 A
  Floating potential Vf:   -27.9715 V
  Plasma potential Vp:     -10.0883 V
  R correction:            -0.0139595

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.031455e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.995900

Fit data
  voltage_V, current_A, fitted_current_A
  -93.55877, -0.0002315866, -0.00023021615
  -93.53295, -0.0002435446, -0.00023017283
  -93.50713, -0.0002355726, -0.00023012952
  -93.48131, -0.0002387614, -0.0002300862
  -93.48131, -0.0002335796, -0.0002300862
  -93.461945, -0.000229195, -0.00023005371
  -93.44258, -0.0002427474, -0.00023002122
  -93.423215, -0.0002256076, -0.00022998873
  -93.423215, -0.0002335796, -0.00022998873
  -93.423215, -0.000263076, -0.00022998873
  -93.41676, -0.0002128524, -0.0002299779
  -93.41676, -0.0002080692, -0.0002299779
  -93.410305, -0.0002279992, -0.00022996707
  -93.410305, -0.00021923, -0.00022996707
  -93.410305, -0.0002335796, -0.00022996707
  -93.410305, -0.000221223, -0.00022996707
  -93.410305, -0.0002220202, -0.00022996707
  -93.40385, -0.000223216, -0.00022995624
  -93.40385, -0.0002315866, -0.00022995624
  -93.40385, -0.0002204258, -0.00022995624
  -93.397395, -0.0002367684, -0.00022994541
  -93.397395, -0.0002184328, -0.00022994541
  -93.397395, -0.000223216, -0.00022994541
  -93.397395, -0.000223216, -0.00022994541
  -93.397395, -0.000213251, -0.00022994541
  -93.397395, -0.0002335796, -0.00022994541
  -93.397395, -0.0002495236, -0.00022994541
  -93.39094, -0.000221223, -0.00022993458
  -93.39094, -0.0002315866, -0.00022993458
  -93.39094, -0.0002283978, -0.00022993458
  -93.39094, -0.000235174, -0.00022993458
  -93.39094, -0.0002224188, -0.00022993458
  -93.39094, -0.0002208244, -0.00022993458
  -93.39094, -0.0002196286, -0.00022993458
  -93.39094, -0.0002180342, -0.00022993458
  -93.39094, -0.000211258, -0.00022993458
  -93.39094, -0.0002327824, -0.00022993458
  -93.39094, -0.0002216216, -0.00022993458
  -93.39094, -0.0002244118, -0.00022993458
  -93.39094, -0.000227202, -0.00022993458
  -93.39094, -0.0002188314, -0.00022993458
  -93.39094, -0.0002064748, -0.00022993458
  -93.384485, -0.0002240132, -0.00022992376
  -93.384485, -0.0002399572, -0.00022992376
  -93.384485, -0.0002244118, -0.00022992376
  -93.384485, -0.0002383628, -0.00022992376
  -93.384485, -0.0002315866, -0.00022992376
  -93.384485, -0.0002244118, -0.00022992376
  -93.384485, -0.0002220202, -0.00022992376
  -93.384485, -0.000227202, -0.00022992376
  -93.384485, -0.0002220202, -0.00022992376
  -93.384485, -0.0002327824, -0.00022992376
  -93.384485, -0.0002379642, -0.00022992376
  -93.384485, -0.0002283978, -0.00022992376
  -93.37803, -0.000227202, -0.00022991293
  -93.37803, -0.0002347754, -0.00022991293
  -93.37803, -0.0002383628, -0.00022991293
  -93.37803, -0.0002256076, -0.00022991293
  -93.37803, -0.0002323838, -0.00022991293
  -93.37803, -0.0002415516, -0.00022991293
  -93.37803, -0.0002248104, -0.00022991293
  -93.37803, -0.0002415516, -0.00022991293
  -93.37803, -0.0002319852, -0.00022991293
  -93.37803, -0.000245139, -0.00022991293
  -93.37803, -0.0002160412, -0.00022991293
  -93.37803, -0.0002248104, -0.00022991293
  -93.37803, -0.0002248104, -0.00022991293
  -93.371575, -0.0002279992, -0.0002299021
  -93.371575, -0.0002347754, -0.0002299021
  -93.371575, -0.000233181, -0.0002299021
  -93.371575, -0.000225209, -0.0002299021
  -93.371575, -0.0002188314, -0.0002299021
  -93.371575, -0.0002160412, -0.0002299021
  -93.371575, -0.0002487264, -0.0002299021
  -93.371575, -0.0002319852, -0.0002299021
  -93.371575, -0.0002264048, -0.0002299021
  -93.371575, -0.0002363698, -0.0002299021
  -93.36512, -0.0002363698, -0.00022989127
  -93.36512, -0.0002355726, -0.00022989127
  -93.36512, -0.0002208244, -0.00022989127
  -93.358665, -0.0002335796, -0.00022988044
  -93.358665, -0.000233181, -0.00022988044
  -93.358665, -0.00021923, -0.00022988044
  -93.358665, -0.0002216216, -0.00022988044
  -93.358665, -0.0002240132, -0.00022988044
  -93.358665, -0.0002279992, -0.00022988044
  -93.358665, -0.0002395586, -0.00022988044
  -93.345755, -0.0002228174, -0.00022985878
  -93.332845, -0.0002220202, -0.00022983712
  -93.32639, -0.0002200272, -0.00022982629
  -93.319935, -0.0002355726, -0.00022981546
  -93.31348, -0.0002044818, -0.00022980463
  -93.30057, -0.000257097, -0.00022978297
  -93.294115, -0.000247132, -0.00022977214
  -93.294115, -0.0002523138, -0.00022977214
  -93.281205, -0.000247132, -0.00022975048
  -93.27475, -0.000249125, -0.00022973965
  -93.242475, -0.0002299922, -0.0002296855
  -93.242475, -0.0002355726, -0.0002296855
  -93.216655, -0.0002299922, -0.00022964219
  -93.190835, -0.0002220202, -0.00022959887
  -93.17147, -0.0002200272, -0.00022956638
  -93.165015, -0.0002279992, -0.00022955555
  -93.13274, -0.0002335796, -0.0002295014
  -93.087555, -0.000235174, -0.0002294256
  -93.0811, -0.0002295936, -0.00022941477
  -93.02946, -0.0002439432, -0.00022932813
  -92.971365, -0.0002399572, -0.00022923066
  -92.96491, -0.0002240132, -0.00022921983
  -92.88745, -0.0002256076, -0.00022908988
  -92.855175, -0.0002144468, -0.00022903573
  -92.79708, -0.0002264048, -0.00022893827
  -92.751895, -0.0002060762, -0.00022886246
  -92.70671, -0.0002248104, -0.00022878665
  -92.635705, -0.0002100622, -0.00022866753
  -92.60343, -0.000217237, -0.00022861338
  -92.51306, -0.0002144468, -0.00022846176
  -92.480785, -0.0002220202, -0.00022840762
  -92.390415, -0.0002236146, -0.000228256
  -92.364595, -0.0002295936, -0.00022821268
  -92.25486, -0.0002279992, -0.00022802858
  -92.22904, -0.0002419502, -0.00022798526
  -92.11285, -0.0002343768, -0.00022779033
  -92.07412, -0.0002403558, -0.00022772535
  -91.99666, -0.0002180342, -0.0002275954
  -91.912745, -0.0002343768, -0.00022745461
  -91.85465, -0.0002076706, -0.00022735715
  -91.744915, -0.0002295936, -0.00022717304
  -91.71264, -0.0002124538, -0.00022711889
  -91.57063, -0.0002160412, -0.00022688064
  -91.55772, -0.00021923, -0.00022685898
  -91.44153, -0.0002228174, -0.00022666405
  -91.344705, -0.000209265, -0.00022650161
  -91.31243, -0.0002188314, -0.00022644746
  -91.189785, -0.0002064748, -0.0002262417
  -91.10587, -0.0002220202, -0.00022610091
  -91.073595, -0.0002164398, -0.00022604676
  -90.957405, -0.000231188, -0.00022585183
  -90.87349, -0.0002455376, -0.00022571104
  -90.84767, -0.0002236146, -0.00022566772
  -90.763755, -0.0002279992, -0.00022552694
  -90.660475, -0.0002383628, -0.00022535366
  -90.61529, -0.000225209, -0.00022527786
  -90.55074, -0.0002499222, -0.00022516956
  -90.47328, -0.0002168384, -0.0002250396
  -90.39582, -0.000201293, -0.00022490965
  -90.324815, -0.0002136496, -0.00022479052
  -90.30545, -0.0002216216, -0.00022475803
  -90.25381, -0.0002208244, -0.0002246714
  -90.195715, -0.0002228174, -0.00022457393
  -90.131165, -0.0002244118, -0.00022446563
  -90.07307, -0.0002295936, -0.00022436816
  -90.027885, -0.0002287964, -0.00022429236
  -89.99561, -0.0002335796, -0.00022423821
  -89.99561, -0.0002208244, -0.00022423821
  -89.95688, -0.000215244, -0.00022417323
  -89.91815, -0.0002208244, -0.00022410825
  -89.885875, -0.0002140482, -0.0002240541
  -89.86651, -0.0002220202, -0.00022402161
  -89.84069, -0.000241153, -0.0002239783
  -89.821325, -0.0002236146, -0.00022394581
  -89.795505, -0.0002196286, -0.00022390249
  -89.782595, -0.0002140482, -0.00022388083
  -89.782595, -0.0002200272, -0.00022388083
  -89.77614, -0.000225209, -0.00022387
  -89.76323, -0.0002108594, -0.00022384834
  -89.756775, -0.0002319852, -0.00022383751
  -89.756775, -0.000215244, -0.00022383751
  -89.75032, -0.0002359712, -0.00022382668
  -89.743865, -0.0002008944, -0.00022381585
  -89.73741, -0.0002359712, -0.00022380502
  -89.73741, -0.0002244118, -0.00022380502
  -89.73741, -0.000203286, -0.00022380502
  -89.73741, -0.0002060762, -0.00022380502
  -89.730955, -0.000221223, -0.00022379419
  -89.730955, -0.000213251, -0.00022379419
  -89.730955, -0.0002216216, -0.00022379419
  -89.730955, -0.000209265, -0.00022379419
  -89.730955, -0.0002276006, -0.00022379419
  -89.730955, -0.0002080692, -0.00022379419
  -89.730955, -0.0002056776, -0.00022379419
  -89.730955, -0.0002168384, -0.00022379419
  -89.730955, -0.000209265, -0.00022379419
  -89.730955, -0.0002208244, -0.00022379419
  -89.730955, -0.000229195, -0.00022379419
  -89.730955, -0.0002048804, -0.00022379419
  -89.730955, -0.0002323838, -0.00022379419
  -89.7245, -0.0002323838, -0.00022378336
  -89.7245, -0.0002148454, -0.00022378336
  -89.7245, -0.0002216216, -0.00022378336
  -89.7245, -0.0002248104, -0.00022378336
  -89.7245, -0.000217237, -0.00022378336
  -89.7245, -0.0002196286, -0.00022378336
  -89.7245, -0.0002116566, -0.00022378336
  -89.7245, -0.0002236146, -0.00022378336
  -89.7245, -0.0002220202, -0.00022378336
  -89.7245, -0.0002040832, -0.00022378336
  -89.7245, -0.0002196286, -0.00022378336
  -89.7245, -0.0002128524, -0.00022378336
  -89.7245, -0.000221223, -0.00022378336
  -89.7245, -0.0002260062, -0.00022378336
  -89.7245, -0.0002224188, -0.00022378336
  -89.7245, -0.0002363698, -0.00022378336
  -89.718045, -0.0002156426, -0.00022377253
  -89.718045, -0.0002299922, -0.00022377253
  -89.718045, -0.0002387614, -0.00022377253
  -89.718045, -0.0002220202, -0.00022377253
  -89.718045, -0.000203286, -0.00022377253
  -89.718045, -0.0002208244, -0.00022377253
  -89.718045, -0.0002268034, -0.00022377253
  -89.718045, -0.0002268034, -0.00022377253
  -89.718045, -0.0002116566, -0.00022377253
  -89.718045, -0.0002200272, -0.00022377253
  -89.718045, -0.0002279992, -0.00022377253
  -89.718045, -0.0002160412, -0.00022377253
  -89.718045, -0.0002443418, -0.00022377253
  -89.71159, -0.000227202, -0.0002237617
  -89.71159, -0.0002068734, -0.0002237617
  -89.71159, -0.000223216, -0.0002237617
  -89.71159, -0.000229195, -0.0002237617
  -89.705135, -0.0002268034, -0.00022375087
  -89.705135, -0.000217237, -0.00022375087
  -89.705135, -0.0002423488, -0.00022375087
  -89.705135, -0.000215244, -0.00022375087
  -89.69868, -0.000233181, -0.00022374004
  -89.69868, -0.000235174, -0.00022374004
  -89.69868, -0.0002136496, -0.00022374004
  -89.69868, -0.0002375656, -0.00022374004
  -89.69868, -0.0002419502, -0.00022374004
  -89.69868, -0.0002136496, -0.00022374004
  -89.69868, -0.0002064748, -0.00022374004
  -89.69868, -0.0002268034, -0.00022374004
  -89.69868, -0.0002136496, -0.00022374004
  -89.69868, -0.000225209, -0.00022374004
  -89.69868, -0.0002323838, -0.00022374004
  -89.69868, -0.0002160412, -0.00022374004
  -89.69868, -0.0002228174, -0.00022374004
  -89.692225, -0.0001965098, -0.00022372921
  -89.692225, -0.0002208244, -0.00022372921
  -89.692225, -0.0002204258, -0.00022372921
  -89.692225, -0.0002156426, -0.00022372921
  -89.692225, -0.000221223, -0.00022372921
  -89.679315, -0.0002136496, -0.00022370755
  -89.666405, -0.0002144468, -0.00022368589
  -89.666405, -0.0002068734, -0.00022368589
  -89.65995, -0.000215244, -0.00022367506
  -89.65995, -0.000215244, -0.00022367506
  -89.653495, -0.0002208244, -0.00022366423
  -89.640585, -0.0002188314, -0.00022364257
  -89.640585, -0.0002140482, -0.00022364257
  -89.62122, -0.0002164398, -0.00022361009
  -89.614765, -0.0002148454, -0.00022359926
  -89.5954, -0.0002136496, -0.00022356677
  -89.58249, -0.0002148454, -0.00022354511
  -89.56958, -0.000211258, -0.00022352345
  -89.537305, -0.0002180342, -0.0002234693
  -89.498575, -0.000215244, -0.00022340432
  -89.498575, -0.0002208244, -0.00022340432
  -89.4663, -0.000221223, -0.00022335017
  -89.421115, -0.000215244, -0.00022327436
  -89.408205, -0.0002108594, -0.0002232527
  -89.356565, -0.00021923, -0.00022316607
  -89.317835, -0.0002156426, -0.00022310109
  -89.28556, -0.0002080692, -0.00022304694
  -89.22101, -0.0002335796, -0.00022293864
  -89.214555, -0.0002100622, -0.00022292781
  -89.11773, -0.0002124538, -0.00022276537
  -89.111275, -0.0002224188, -0.00022275454
  -89.020905, -0.0002315866, -0.00022260292
  -88.995085, -0.0002295936, -0.0002225596
  -88.92408, -0.0002168384, -0.00022244047
  -88.878895, -0.0002264048, -0.00022236467
  -88.814345, -0.000207272, -0.00022225637
  -88.775615, -0.000215244, -0.00022219139
  -88.698155, -0.0002140482, -0.00022206143
  -88.65297, -0.0002323838, -0.00022198562
  -88.57551, -0.0002208244, -0.00022185567
  -88.52387, -0.0002327824, -0.00022176903
  -88.4335, -0.000231188, -0.00022161741
  -88.40768, -0.000215244, -0.00022157409
  -88.29149, -0.0002028874, -0.00022137916
  -88.285035, -0.000241153, -0.00022136833
  -88.16239, -0.0002076706, -0.00022116256
  -88.130115, -0.0002383628, -0.00022110841
  -88.03329, -0.0002084678, -0.00022094596
  -87.949375, -0.0002188314, -0.00022080517
  -87.910645, -0.000217237, -0.0002207402
  -87.77509, -0.0002264048, -0.00022051277
  -87.768635, -0.0002260062, -0.00022050194
  -87.652445, -0.0002299922, -0.000220307
  -87.574985, -0.0002299922, -0.00022017704
  -87.51689, -0.0002435446, -0.00022007957
  -87.4007, -0.0002483278, -0.00021988464
  -87.368425, -0.0002343768, -0.00021983049
  -87.290965, -0.0002299922, -0.00021970053
  -87.18123, -0.0002196286, -0.00021951642
  -87.12959, -0.0002276006, -0.00021942978
  -87.071495, -0.0002244118, -0.00021933231
  -86.96176, -0.0002096636, -0.0002191482
  -86.8843, -0.0002076706, -0.00021901824
  -86.87139, -0.0002128524, -0.00021899658
  -86.800385, -0.0002200272, -0.00021887745
  -86.710015, -0.0002208244, -0.00021872583
  -86.6261, -0.000223216, -0.00021858504
  -86.57446, -0.000235174, -0.0002184984
  -86.542185, -0.0002188314, -0.00021844425
  -86.48409, -0.0002236146, -0.00021834678
  -86.425995, -0.0002224188, -0.00021824931
  -86.361445, -0.000217237, -0.00021814101
  -86.30335, -0.0002236146, -0.00021804354
  -86.26462, -0.0002200272, -0.00021797856
  -86.26462, -0.0002459362, -0.00021797856
  -86.206525, -0.0002160412, -0.00021788109
  -86.16134, -0.0002299922, -0.00021780528
  -86.13552, -0.0002128524, -0.00021776196
  -86.1097, -0.0002064748, -0.00021771864
  -86.08388, -0.00021923, -0.00021767532
  -86.064515, -0.0001996986, -0.00021764283
  -86.05806, -0.0001877406, -0.000217632
  -86.038695, -0.0002060762, -0.00021759951
  -86.01933, -0.0002276006, -0.00021756702
  -86.01933, -0.0002180342, -0.00021756702
  -86.012875, -0.0002447404, -0.00021755619
  -85.99351, -0.0002240132, -0.0002175237
  -85.99351, -0.0002319852, -0.0002175237
  -85.987055, -0.0002168384, -0.00021751287
  -85.987055, -0.0002260062, -0.00021751287
  -85.987055, -0.0002335796, -0.00021751287
  -85.9806, -0.0002180342, -0.00021750204
  -85.9806, -0.000209265, -0.00021750204
  -85.9806, -0.0002188314, -0.00021750204
  -85.974145, -0.0002120552, -0.00021749121
  -85.974145, -0.0002144468, -0.00021749121
  -85.96769, -0.0002355726, -0.00021748038
  -85.96769, -0.0002208244, -0.00021748038
  -85.96769, -0.000215244, -0.00021748038
  -85.96769, -0.000221223, -0.00021748038
  -85.96769, -0.0001996986, -0.00021748038
  -85.96769, -0.0002419502, -0.00021748038
  -85.96769, -0.0002200272, -0.00021748038
  -85.961235, -0.0002048804, -0.00021746955
  -85.961235, -0.0002144468, -0.00021746955
  -85.961235, -0.0002160412, -0.00021746955
  -85.961235, -0.0002164398, -0.00021746955
  -85.95478, -0.0002044818, -0.00021745872
  -85.95478, -0.0002048804, -0.00021745872
  -85.95478, -0.0002244118, -0.00021745872
  -85.95478, -0.0002148454, -0.00021745872
  -85.95478, -0.000225209, -0.00021745872
  -85.95478, -0.000235174, -0.00021745872
  -85.95478, -0.0002479292, -0.00021745872
  -85.95478, -0.0002236146, -0.00021745872
  -85.95478, -0.0002200272, -0.00021745872
  -85.95478, -0.0002196286, -0.00021745872
  -85.95478, -0.000201293, -0.00021745872
  -85.95478, -0.0001996986, -0.00021745872
  -85.95478, -0.000205279, -0.00021745872
  -85.948325, -0.0001977056, -0.00021744789
  -85.948325, -0.0001941182, -0.00021744789
  -85.948325, -0.0002088664, -0.00021744789
  -85.948325, -0.000221223, -0.00021744789
  -85.948325, -0.000209265, -0.00021744789
  -85.948325, -0.0002036846, -0.00021744789
  -85.948325, -0.0002359712, -0.00021744789
  -85.948325, -0.000211258, -0.00021744789
  -85.948325, -0.000211258, -0.00021744789
  -85.948325, -0.0002140482, -0.00021744789
  -85.948325, -0.0002008944, -0.00021744789
  -85.948325, -0.0002200272, -0.00021744789
  -85.948325, -0.0002220202, -0.00021744789
  -85.94187, -0.0002148454, -0.00021743706
  -85.94187, -0.0002128524, -0.00021743706
  -85.94187, -0.0002104608, -0.00021743706
  -85.94187, -0.0002124538, -0.00021743706
  -85.94187, -0.0001993, -0.00021743706
  -85.94187, -0.0002144468, -0.00021743706
  -85.94187, -0.0002168384, -0.00021743706
  -85.935415, -0.0002244118, -0.00021742623
  -85.935415, -0.0002204258, -0.00021742623
  -85.935415, -0.0002164398, -0.00021742623
  -85.935415, -0.0002180342, -0.00021742623
  -85.935415, -0.0002064748, -0.00021742623
  -85.935415, -0.0002096636, -0.00021742623
  -85.92896, -0.0002140482, -0.0002174154
  -85.92896, -0.0002144468, -0.0002174154
  -85.92896, -0.0002256076, -0.0002174154
  -85.92896, -0.000213251, -0.0002174154
  -85.92896, -0.0002144468, -0.0002174154
  -85.922505, -0.0001929224, -0.00021740457
  -85.91605, -0.0002240132, -0.00021739374
  -85.91605, -0.0002168384, -0.00021739374
  -85.91605, -0.0002060762, -0.00021739374
  -85.91605, -0.0002080692, -0.00021739374
  -85.909595, -0.0002200272, -0.00021738291
  -85.90314, -0.0002080692, -0.00021737208
  -85.883775, -0.0002303908, -0.00021733959
  -85.883775, -0.000223216, -0.00021733959
  -85.87732, -0.00021923, -0.00021732876
  -85.857955, -0.0002208244, -0.00021729627
  -85.857955, -0.0002160412, -0.00021729627
  -85.8515, -0.000225209, -0.00021728544
  -85.845045, -0.0002068734, -0.00021727461
  -85.83859, -0.0002208244, -0.00021726378
  -85.819225, -0.0002116566, -0.00021723129
  -85.79986, -0.0002220202, -0.0002171988
  -85.793405, -0.0002180342, -0.00021718797
  -85.76113, -0.000209265, -0.00021713382
  -85.76113, -0.000217237, -0.00021713382
  -85.7224, -0.0002264048, -0.00021706884
  -85.677215, -0.0002303908, -0.00021699303
  -85.677215, -0.0002128524, -0.00021699303
  -85.64494, -0.0002240132, -0.00021693888
  -85.5933, -0.0002176356, -0.00021685224
  -85.5933, -0.000197307, -0.00021685224
  -85.54166, -0.0002124538, -0.00021676559
  -85.49002, -0.0002068734, -0.00021667895
  -85.483565, -0.0002256076, -0.00021666812
  -85.41256, -0.0002180342, -0.00021654899
  -85.38674, -0.0002084678, -0.00021650567
  -85.328645, -0.000215244, -0.0002164082
  -85.289915, -0.0002156426, -0.00021634322
  -85.25764, -0.0002256076, -0.00021628907
  -85.19309, -0.000209265, -0.00021618077
  -85.16727, -0.0002303908, -0.00021613745
  -85.08981, -0.0002279992, -0.00021600748
  -85.0769, -0.0002244118, -0.00021598582
  -84.980075, -0.0002220202, -0.00021582337
  -84.980075, -0.0002216216, -0.00021582337
  -84.876795, -0.0002136496, -0.00021565009
  -84.863885, -0.0002148454, -0.00021562843
  -84.75415, -0.0002136496, -0.00021544431
  -84.75415, -0.000207272, -0.00021544431
  -84.65087, -0.000211258, -0.00021527103
  -84.63796, -0.000227202, -0.00021524937
  -84.53468, -0.000209265, -0.00021507608
  -84.50886, -0.0002403558, -0.00021503276
  -84.41849, -0.0002184328, -0.00021488114
  -84.373305, -0.0002200272, -0.00021480532
  -84.3023, -0.0002120552, -0.00021468619
  -84.22484, -0.0002184328, -0.00021455623
  -84.179655, -0.0002044818, -0.00021448041
  -84.076375, -0.0002148454, -0.00021430713
  -84.063465, -0.0002084678, -0.00021428547
  -83.94082, -0.0002136496, -0.00021407969
  -83.895635, -0.0002228174, -0.00021400388
  -83.82463, -0.0002004958, -0.00021388474
  -83.714895, -0.0002260062, -0.00021370062
  -83.714895, -0.0002056776, -0.00021370062
  -83.598705, -0.000205279, -0.00021350567
  -83.534155, -0.0002375656, -0.00021339737
  -83.48897, -0.000209265, -0.00021332156
  -83.3986, -0.0001989014, -0.00021316993
  -83.33405, -0.0002523138, -0.00021306162
  -83.288865, -0.0001897336, -0.00021298581
  -83.198495, -0.000201293, -0.00021283418
  -83.10167, -0.0002363698, -0.00021267172
  -83.095215, -0.0001996986, -0.00021266089
  -83.004845, -0.0002048804, -0.00021250926
  -82.92093, -0.0001977056, -0.00021236846
  -82.862835, -0.0002136496, -0.00021227099
  -82.84347, -0.0002040832, -0.0002122385
  -82.759555, -0.0002256076, -0.0002120977
  -82.682095, -0.0002224188, -0.00021196773
  -82.604635, -0.0002160412, -0.00021183776
  -82.578815, -0.0002244118, -0.00021179444
  -82.527175, -0.0002048804, -0.00021170779
  -82.462625, -0.0001993, -0.00021159948
  -82.40453, -0.000205279, -0.000211502
  -82.346435, -0.0002124538, -0.00021140453
  -82.281885, -0.0002335796, -0.00021129622
  -82.281885, -0.0001949154, -0.00021129622
  -82.2367, -0.0002020902, -0.0002112204
  -82.191515, -0.0002036846, -0.00021114459
  -82.152785, -0.0002088664, -0.0002110796
  -82.12051, -0.0002140482, -0.00021102545
  -82.101145, -0.000211258, -0.00021099295
  -82.075325, -0.0002088664, -0.00021094963
  -82.05596, -0.0002080692, -0.00021091714
  -82.04305, -0.0002236146, -0.00021089548
  -82.04305, -0.0002024888, -0.00021089548
  -82.03014, -0.0001957126, -0.00021087381
  -82.023685, -0.0002100622, -0.00021086298
  -82.01723, -0.0002303908, -0.00021085215
  -82.01723, -0.0002287964, -0.00021085215
  -82.010775, -0.0001909294, -0.00021084132
  -82.00432, -0.0002164398, -0.00021083049
  -82.00432, -0.0001993, -0.00021083049
  -81.997865, -0.0001929224, -0.00021081966
  -81.99141, -0.0002076706, -0.00021080883
  -81.99141, -0.000215244, -0.00021080883
  -81.984955, -0.0002140482, -0.000210798
  -81.984955, -0.0002276006, -0.000210798
  -81.9785, -0.0002116566, -0.00021078717
  -81.9785, -0.000203286, -0.00021078717
  -81.9785, -0.0002188314, -0.00021078717
  -81.9785, -0.0002044818, -0.00021078717
  -81.9785, -0.0002228174, -0.00021078717
  -81.9785, -0.0002256076, -0.00021078717
  -81.9785, -0.0002124538, -0.00021078717
  -81.9785, -0.0002100622, -0.00021078717
  -81.9785, -0.000201293, -0.00021078717
  -81.9785, -0.0002208244, -0.00021078717
  -81.9785, -0.0002036846, -0.00021078717
  -81.972045, -0.0002168384, -0.00021077634
  -81.972045, -0.0002096636, -0.00021077634
  -81.972045, -0.0002104608, -0.00021077634
  -81.972045, -0.0001996986, -0.00021077634
  -81.972045, -0.0002120552, -0.00021077634
  -81.972045, -0.0002160412, -0.00021077634
  -81.972045, -0.0002104608, -0.00021077634
  -81.972045, -0.0002100622, -0.00021077634
  -81.972045, -0.0002283978, -0.00021077634
  -81.96559, -0.0002096636, -0.0002107655
  -81.96559, -0.0002100622, -0.0002107655
  -81.96559, -0.000209265, -0.0002107655
  -81.96559, -0.0002204258, -0.0002107655
  -81.96559, -0.0002220202, -0.0002107655
  -81.96559, -0.0002056776, -0.0002107655
  -81.96559, -0.0002056776, -0.0002107655
  -81.96559, -0.0002156426, -0.0002107655
  -81.96559, -0.0002076706, -0.0002107655
  -81.959135, -0.0002248104, -0.00021075467
  -81.959135, -0.0002088664, -0.00021075467
  -81.959135, -0.0002080692, -0.00021075467
  -81.959135, -0.000205279, -0.00021075467
  -81.959135, -0.000205279, -0.00021075467
  -81.959135, -0.0002076706, -0.00021075467
  -81.959135, -0.0002116566, -0.00021075467
  -81.959135, -0.0002236146, -0.00021075467
  -81.95268, -0.000211258, -0.00021074384
  -81.95268, -0.000221223, -0.00021074384
  -81.946225, -0.0002236146, -0.00021073301
  -81.946225, -0.000221223, -0.00021073301
  -81.946225, -0.0002060762, -0.00021073301
  -81.946225, -0.0002096636, -0.00021073301
  -81.946225, -0.0002327824, -0.00021073301
  -81.946225, -0.0002236146, -0.00021073301
  -81.946225, -0.0001969084, -0.00021073301
  -81.93977, -0.000227202, -0.00021072218
  -81.93977, -0.0002100622, -0.00021072218
  -81.933315, -0.0002108594, -0.00021071135
  -81.92686, -0.0001969084, -0.00021070052
  -81.920405, -0.000207272, -0.00021068969
  -81.920405, -0.0002108594, -0.00021068969
  -81.920405, -0.0002279992, -0.00021068969
  -81.907495, -0.000195314, -0.00021066803
  -81.894585, -0.0002287964, -0.00021064636
  -81.894585, -0.0002184328, -0.00021064636
  -81.894585, -0.000209265, -0.00021064636
  -81.88813, -0.000201293, -0.00021063553
  -81.87522, -0.0002008944, -0.00021061387
  -81.86231, -0.0002104608, -0.00021059221
  -81.83649, -0.0002084678, -0.00021054889
  -81.830035, -0.0001941182, -0.00021053805
  -81.830035, -0.0002240132, -0.00021053805
  -81.81067, -0.0002076706, -0.00021050556
  -81.791305, -0.0002140482, -0.00021047307
  -81.75903, -0.0002176356, -0.00021041891
  -81.752575, -0.0002128524, -0.00021040808
  -81.752575, -0.0002136496, -0.00021040808
  -81.726755, -0.0001981042, -0.00021036476
  -81.68157, -0.0002064748, -0.00021028894
  -81.66866, -0.0002176356, -0.00021026728
  -81.649295, -0.0002120552, -0.00021023479
  -81.60411, -0.0002096636, -0.00021015897
  -81.57829, -0.000217237, -0.00021011564
  -81.56538, -0.0002244118, -0.00021009398
  -81.533105, -0.0002335796, -0.00021003983
  -81.494375, -0.0002204258, -0.00020997484
  -81.48792, -0.0002100622, -0.00020996401
  -81.442735, -0.0002104608, -0.00020988819
  -81.404005, -0.0002060762, -0.0002098232
  -81.378185, -0.000205279, -0.00020977988
  -81.313635, -0.0002140482, -0.00020967157
  -81.313635, -0.0002148454, -0.00020967157
  -81.261995, -0.0002104608, -0.00020958492
  -81.210355, -0.000211258, -0.00020949827
  -81.197445, -0.0002124538, -0.00020947661
  -81.132895, -0.0002295936, -0.00020936829
  -81.11353, -0.0002168384, -0.0002093358
  -81.04898, -0.0002176356, -0.00020922749
  -81.016705, -0.000215244, -0.00020917333
  -80.97152, -0.0002064748, -0.00020909751
  -80.913425, -0.000221223, -0.00020900003
  -80.887605, -0.0002168384, -0.0002089567
  -80.8166, -0.000207272, -0.00020883756
  -80.797235, -0.0002104608, -0.00020880506
  -80.70041, -0.0002068734, -0.00020864259
  -80.70041, -0.0002088664, -0.00020864259
  -80.61004, -0.0002124538, -0.00020849095
  -80.590675, -0.0001989014, -0.00020845846
  -80.49385, -0.0001993, -0.00020829599
  -80.48094, -0.0002168384, -0.00020827432
  -80.384115, -0.0001937196, -0.00020811185
  -80.36475, -0.0002260062, -0.00020807935
  -80.26147, -0.0001917266, -0.00020790605
  -80.24856, -0.0002200272, -0.00020788438
