Single Langmuir probe analysis: 2026_06_10_SLP_ACQ17
====================================================
Samples available:         22578
Samples fitted:            11456
Voltage range:             -63.05 to 16.14 V
Current range:             -2.8514e-04 to 7.0620e-03 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 7.85555 eV
  Electron density n:      8.739902e+16 m^-3
  Ion saturation Is:       1.931736e-04 A
  Floating potential Vf:   -51.5419 V
  Plasma potential Vp:     -19.871 V
  R correction:            -0.0241169

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.372646e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.943746

Fit data
  voltage_V, current_A, fitted_current_A
  -62.994345, -0.000203112, -0.00018915397
  -62.994345, -0.000207018, -0.00018915397
  -62.994345, -0.000199206, -0.00018915397
  -62.98789, -0.000183582, -0.00018908374
  -62.98789, -0.000179676, -0.00018908374
  -62.98789, -0.000207018, -0.00018908374
  -62.98789, -0.000171864, -0.00018908374
  -62.98789, -0.000203112, -0.00018908374
  -62.98789, -0.000218736, -0.00018908374
  -62.98789, -0.000132804, -0.00018908374
  -62.98789, -0.000124992, -0.00018908374
  -62.98789, -0.000203112, -0.00018908374
  -62.98789, -0.000191394, -0.00018908374
  -62.98789, -0.00017577, -0.00018908374
  -62.98789, -0.000160146, -0.00018908374
  -62.98789, -0.000152334, -0.00018908374
  -62.98789, -0.000238266, -0.00018908374
  -62.981435, -0.0001953, -0.00018901348
  -62.981435, -0.00015624, -0.00018901348
  -62.981435, -0.000226548, -0.00018901348
  -62.981435, -8.5932e-05, -0.00018901348
  -62.981435, -0.000207018, -0.00018901348
  -62.981435, -0.000187488, -0.00018901348
  -62.981435, -0.000226548, -0.00018901348
  -62.981435, -0.000148428, -0.00018901348
  -62.981435, -0.00021483, -0.00018901348
  -62.981435, -0.000187488, -0.00018901348
  -62.981435, -0.000164052, -0.00018901348
  -62.981435, -0.00015624, -0.00018901348
  -62.981435, -0.00011718, -0.00018901348
  -62.981435, -0.000226548, -0.00018901348
  -62.981435, -0.000164052, -0.00018901348
  -62.981435, -0.000207018, -0.00018901348
  -62.981435, -9.765e-05, -0.00018901348
  -62.97498, -0.000207018, -0.0001889432
  -62.97498, -0.000191394, -0.0001889432
  -62.97498, -0.000242172, -0.0001889432
  -62.97498, -0.000179676, -0.0001889432
  -62.97498, -0.000128898, -0.0001889432
  -62.97498, -0.000222642, -0.0001889432
  -62.97498, -0.000238266, -0.0001889432
  -62.97498, -0.000191394, -0.0001889432
  -62.968525, -9.3744e-05, -0.00018887288
  -62.968525, -0.000121086, -0.00018887288
  -62.968525, -0.00011718, -0.00018887288
  -62.968525, -0.000242172, -0.00018887288
  -62.968525, -8.5932e-05, -0.00018887288
  -62.968525, -0.0001953, -0.00018887288
  -62.968525, -0.000140616, -0.00018887288
  -62.968525, -0.00023436, -0.00018887288
  -62.968525, -0.00021483, -0.00018887288
  -62.96207, -0.000191394, -0.00018880254
  -62.96207, -0.000164052, -0.00018880254
  -62.96207, -0.000171864, -0.00018880254
  -62.96207, -0.000124992, -0.00018880254
  -62.96207, -0.000179676, -0.00018880254
  -62.96207, -0.000210924, -0.00018880254
  -62.96207, -0.000179676, -0.00018880254
  -62.96207, -0.0001953, -0.00018880254
  -62.955615, -0.000179676, -0.00018873217
  -62.955615, -0.00027342, -0.00018873217
  -62.955615, -0.000203112, -0.00018873217
  -62.955615, -0.00015624, -0.00018873217
  -62.942705, -0.000203112, -0.00018859135
  -62.942705, -0.000230454, -0.00018859135
  -62.93625, -0.000148428, -0.0001885209
  -62.93625, -0.000183582, -0.0001885209
  -62.929795, -0.00013671, -0.00018845042
  -62.929795, -0.000183582, -0.00018845042
  -62.929795, -0.000183582, -0.00018845042
  -62.92334, -0.00027342, -0.00018837992
  -62.92334, -0.000164052, -0.00018837992
  -62.916885, -0.00021483, -0.00018830939
  -62.916885, -0.000124992, -0.00018830939
  -62.91043, -9.765e-05, -0.00018823883
  -62.91043, -8.9838e-05, -0.00018823883
  -62.903975, -0.000105462, -0.00018816824
  -62.89752, -0.000124992, -0.00018809762
  -62.89752, -0.00025389, -0.00018809762
  -62.88461, -0.000246078, -0.00018795631
  -62.88461, -0.000132804, -0.00018795631
  -62.88461, -0.000191394, -0.00018795631
  -62.878155, -0.000199206, -0.00018788561
  -62.865245, -0.00021483, -0.00018774413
  -62.865245, -0.000105462, -0.00018774413
  -62.865245, -0.000132804, -0.00018774413
  -62.865245, -0.000226548, -0.00018774413
  -62.84588, -0.00015624, -0.00018753171
  -62.839425, -0.000226548, -0.00018746085
  -62.826515, -0.000124992, -0.00018731904
  -62.82006, -0.000148428, -0.00018724809
  -62.813605, -0.00011718, -0.00018717712
  -62.787785, -0.000121086, -0.00018689294
  -62.787785, -6.6402e-05, -0.00018689294
  -62.787785, -0.000152334, -0.00018689294
  -62.78133, -0.00011718, -0.00018682183
  -62.774875, -0.000183582, -0.00018675069
  -62.761965, -0.000203112, -0.00018660832
  -62.749055, -0.000132804, -0.00018646585
  -62.72969, -0.000222642, -0.00018625192
  -62.71678, -0.000105462, -0.00018610916
  -62.697415, -0.000179676, -0.00018589482
  -62.684505, -0.000167958, -0.00018575178
  -62.671595, -0.000218736, -0.00018560864
  -62.658685, -0.0001953, -0.00018546537
  -62.62641, -0.00017577, -0.00018510673
  -62.619955, -0.000148428, -0.00018503491
  -62.594135, -0.00021483, -0.00018474737
  -62.581225, -0.000207018, -0.00018460343
  -62.542495, -0.000218736, -0.00018417093
  -62.529585, -0.00021483, -0.00018402654
  -62.529585, -0.000191394, -0.00018402654
  -62.516675, -0.00017577, -0.00018388203
  -62.503765, -0.000164052, -0.00018373741
  -62.49731, -0.000164052, -0.00018366505
  -62.47149, -0.000148428, -0.00018337535
  -62.47149, -0.000226548, -0.00018337535
  -62.43276, -0.00015624, -0.00018293993
  -62.426305, -0.00021483, -0.00018286726
  -62.40694, -0.000152334, -0.00018264907
  -62.38112, -0.00017577, -0.00018235776
  -62.374665, -0.000179676, -0.00018228485
  -62.3553, -0.000242172, -0.00018206597
  -62.34239, -0.00017577, -0.00018191991
  -62.335935, -0.000191394, -0.00018184683
  -62.323025, -0.000164052, -0.00018170059
  -62.310115, -0.000226548, -0.00018155424
  -62.27784, -0.000128898, -0.00018118784
  -62.27784, -0.000218736, -0.00018118784
  -62.258475, -0.00015624, -0.00018096765
  -62.232655, -0.000160146, -0.00018067365
  -62.219745, -0.000207018, -0.00018052647
  -62.21329, -0.000191394, -0.00018045284
  -62.206835, -0.000207018, -0.00018037918
  -62.181015, -0.000183582, -0.00018008424
  -62.17456, -0.000222642, -0.00018001043
  -62.168105, -0.000179676, -0.00017993659
  -62.13583, -0.000164052, -0.00017956696
  -62.13583, -0.00015624, -0.00017956696
  -62.13583, -0.000128898, -0.00017956696
  -62.129375, -0.00015624, -0.00017949294
  -62.103555, -0.000113274, -0.00017919658
  -62.0971, -0.000191394, -0.00017912241
  -62.090645, -0.000210924, -0.00017904822
  -62.07128, -0.000187488, -0.00017882546
  -62.064825, -0.000183582, -0.00017875114
  -62.04546, -0.000207018, -0.00017852802
  -62.03255, -0.000191394, -0.00017837912
  -62.03255, -0.000164052, -0.00017837912
  -62.026095, -0.000179676, -0.00017830463
  -62.013185, -0.000207018, -0.00017815555
  -62.00673, -0.000121086, -0.00017808097
  -62.00673, -0.000167958, -0.00017808097
  -62.000275, -0.000144522, -0.00017800635
  -62.000275, -7.4214e-05, -0.00017800635
  -62.000275, -0.000144522, -0.00017800635
  -61.99382, -0.000113274, -0.00017793171
  -61.99382, -0.000203112, -0.00017793171
  -61.987365, -0.000218736, -0.00017785704
  -61.98091, -0.000187488, -0.00017778233
  -61.98091, -0.000246078, -0.00017778233
  -61.98091, -0.00011718, -0.00017778233
  -61.974455, -0.000210924, -0.0001777076
  -61.95509, -0.000230454, -0.00017748321
  -61.95509, -0.000191394, -0.00017748321
  -61.95509, -0.000210924, -0.00017748321
  -61.95509, -7.4214e-05, -0.00017748321
  -61.948635, -0.000113274, -0.00017740836
  -61.948635, -2.7342e-05, -0.00017740836
  -61.94218, -5.0778e-05, -0.00017733347
  -61.94218, -0.0001953, -0.00017733347
  -61.94218, -0.000207018, -0.00017733347
  -61.935725, -0.000191394, -0.00017725856
  -61.935725, -0.000242172, -0.00017725856
  -61.935725, -0.000124992, -0.00017725856
  -61.935725, -0.000101556, -0.00017725856
  -61.935725, -0.000179676, -0.00017725856
  -61.935725, -0.000160146, -0.00017725856
  -61.935725, -0.000183582, -0.00017725856
  -61.92927, -0.00013671, -0.00017718361
  -61.92927, -0.00025389, -0.00017718361
  -61.92927, -0.000160146, -0.00017718361
  -61.92927, -0.00015624, -0.00017718361
  -61.92927, -0.00021483, -0.00017718361
  -61.92927, -0.000167958, -0.00017718361
  -61.92927, -8.9838e-05, -0.00017718361
  -61.92927, -0.000128898, -0.00017718361
  -61.92927, -0.000203112, -0.00017718361
  -61.922815, -0.000113274, -0.00017710863
  -61.922815, -0.000128898, -0.00017710863
  -61.922815, -1.5624e-05, -0.00017710863
  -61.922815, -0.000167958, -0.00017710863
  -61.922815, -0.00015624, -0.00017710863
  -61.91636, -7.0308e-05, -0.00017703363
  -61.91636, -0.000179676, -0.00017703363
  -61.91636, -0.000124992, -0.00017703363
  -61.91636, -0.000171864, -0.00017703363
  -61.91636, -0.000218736, -0.00017703363
  -61.91636, -0.000230454, -0.00017703363
  -61.91636, -0.0001953, -0.00017703363
  -61.91636, -0.00015624, -0.00017703363
  -61.91636, -0.000152334, -0.00017703363
  -61.91636, -0.000246078, -0.00017703363
  -61.909905, -0.000226548, -0.00017695859
  -61.909905, -0.000257796, -0.00017695859
  -61.909905, -0.000105462, -0.00017695859
  -61.909905, -0.000199206, -0.00017695859
  -61.909905, -0.000105462, -0.00017695859
  -61.909905, -0.00021483, -0.00017695859
  -61.909905, -8.5932e-05, -0.00017695859
  -61.909905, -0.000218736, -0.00017695859
  -61.909905, -0.000171864, -0.00017695859
  -61.909905, -0.000187488, -0.00017695859
  -61.909905, -0.00015624, -0.00017695859
  -61.909905, -0.000128898, -0.00017695859
  -61.909905, -0.000101556, -0.00017695859
  -61.90345, -8.9838e-05, -0.00017688352
  -61.90345, -0.000261702, -0.00017688352
  -61.90345, -0.000265608, -0.00017688352
  -61.90345, -0.000179676, -0.00017688352
  -61.90345, -0.000105462, -0.00017688352
  -61.90345, -0.000222642, -0.00017688352
  -61.90345, -0.000167958, -0.00017688352
  -61.90345, -0.000210924, -0.00017688352
  -61.90345, -0.000179676, -0.00017688352
  -61.90345, -0.000257796, -0.00017688352
  -61.90345, -0.000257796, -0.00017688352
  -61.90345, -0.000218736, -0.00017688352
  -61.896995, -4.6872e-05, -0.00017680843
  -61.896995, -7.0308e-05, -0.00017680843
  -61.896995, -0.000124992, -0.00017680843
  -61.896995, -0.000148428, -0.00017680843
  -61.89054, -0.000222642, -0.0001767333
  -61.89054, -0.000210924, -0.0001767333
  -61.89054, -0.000140616, -0.0001767333
  -61.89054, 5.0778e-05, -0.0001767333
  -61.89054, -0.000148428, -0.0001767333
  -61.89054, -0.00017577, -0.0001767333
  -61.89054, -0.00023436, -0.0001767333
  -61.89054, -0.000183582, -0.0001767333
  -61.89054, -0.00017577, -0.0001767333
  -61.89054, -0.000132804, -0.0001767333
  -61.884085, -0.000164052, -0.00017665814
  -61.884085, -0.000269514, -0.00017665814
  -61.884085, -0.000160146, -0.00017665814
  -61.884085, -0.000160146, -0.00017665814
  -61.884085, -0.000160146, -0.00017665814
  -61.884085, -0.000207018, -0.00017665814
  -61.884085, -0.000109368, -0.00017665814
  -61.87763, -7.0308e-05, -0.00017658295
  -61.87763, -0.000207018, -0.00017658295
  -61.87763, -0.000246078, -0.00017658295
  -61.87763, -0.000113274, -0.00017658295
  -61.87763, -0.0001953, -0.00017658295
  -61.871175, -0.000183582, -0.00017650773
  -61.86472, -6.2496e-05, -0.00017643248
  -61.858265, -8.5932e-05, -0.0001763572
  -61.858265, -0.000183582, -0.0001763572
  -61.85181, -0.000210924, -0.00017628189
  -61.82599, -0.000199206, -0.00017598034
  -61.793715, -0.000203112, -0.00017560272
  -61.78726, -0.000179676, -0.0001755271
  -61.780805, -0.000132804, -0.00017545145
  -61.76144, -0.000187488, -0.00017522432
  -61.729165, -0.000187488, -0.00017484516
  -61.690435, -0.000207018, -0.00017438914
  -61.677525, -0.000183582, -0.00017423689
  -61.65816, -0.000152334, -0.00017400828
  -61.64525, -0.000238266, -0.00017385571
  -61.64525, -0.000187488, -0.00017385571
  -61.612975, -0.000144522, -0.00017347376
  -61.600065, -0.000144522, -0.00017332075
  -61.574245, -0.000226548, -0.00017301438
  -61.574245, -0.00025389, -0.00017301438
  -61.55488, -0.000226548, -0.00017278426
  -61.535515, -0.000203112, -0.00017255387
  -61.522605, -0.000203112, -0.00017240011
  -61.522605, -0.00017577, -0.00017240011
  -61.51615, -0.000207018, -0.00017232319
  -61.47742, -0.000144522, -0.00017186097
  -61.43869, -0.000242172, -0.00017139762
  -61.42578, -0.000121086, -0.00017124291
  -61.41287, -2.7342e-05, -0.00017108808
  -61.41287, -0.000246078, -0.00017108808
  -61.406415, -4.2966e-05, -0.00017101062
  -61.39996, -0.000187488, -0.00017093312
  -61.39996, -3.906e-05, -0.00017093312
  -61.393505, -0.000132804, -0.00017085559
  -61.393505, -0.000207018, -0.00017085559
  -61.380595, -0.000171864, -0.00017070044
  -61.36123, -0.00021483, -0.00017046747
  -61.354775, -0.000199206, -0.00017038975
  -61.328955, -0.00011718, -0.00017007855
  -61.316045, -0.000140616, -0.00016992275
  -61.30959, -3.1248e-05, -0.00016984481
  -61.30959, -8.9838e-05, -0.00016984481
  -61.30959, -0.000132804, -0.00016984481
  -61.30959, -0.000152334, -0.00016984481
  -61.29668, -0.000218736, -0.00016968882
  -61.29668, -5.859e-05, -0.00016968882
  -61.29668, -0.00015624, -0.00016968882
  -61.28377, -0.000167958, -0.0001695327
  -61.277315, -0.000144522, -0.0001694546
  -61.25795, -0.00013671, -0.00016922008
  -61.25795, -0.000160146, -0.00016922008
  -61.251495, -0.00015624, -0.00016914185
  -61.251495, -0.000109368, -0.00016914185
  -61.251495, -6.2496e-05, -0.00016914185
  -61.251495, -0.000167958, -0.00016914185
  -61.24504, -0.000187488, -0.00016906358
  -61.24504, 3.906e-06, -0.00016906358
  -61.24504, -0.000105462, -0.00016906358
  -61.238585, -0.000128898, -0.00016898528
  -61.238585, -0.000128898, -0.00016898528
  -61.23213, -6.6402e-05, -0.00016890695
  -61.23213, -0.000101556, -0.00016890695
  -61.23213, -4.6872e-05, -0.00016890695
  -61.225675, -0.000179676, -0.00016882858
  -61.21922, -0.000152334, -0.00016875018
  -61.212765, -0.0001953, -0.00016867175
  -61.212765, -0.000101556, -0.00016867175
  -61.20631, -0.000242172, -0.00016859329
  -61.20631, -0.000160146, -0.00016859329
  -61.1934, -0.000187488, -0.00016843626
  -61.186945, -0.000207018, -0.0001683577
  -61.186945, -0.000199206, -0.0001683577
  -61.186945, -0.000230454, -0.0001683577
  -61.186945, -0.000160146, -0.0001683577
  -61.186945, -0.000222642, -0.0001683577
  -61.186945, -0.000121086, -0.0001683577
  -61.18049, -0.000132804, -0.00016827911
  -61.18049, -0.000183582, -0.00016827911
  -61.18049, -0.000226548, -0.00016827911
  -61.18049, -0.000164052, -0.00016827911
  -61.18049, -0.000128898, -0.00016827911
  -61.18049, -0.000191394, -0.00016827911
  -61.18049, -0.000124992, -0.00016827911
  -61.18049, -0.000242172, -0.00016827911
  -61.18049, -0.000277326, -0.00016827911
  -61.18049, -0.000207018, -0.00016827911
  -61.174035, -0.000179676, -0.00016820048
  -61.174035, -0.000124992, -0.00016820048
  -61.174035, -0.000144522, -0.00016820048
  -61.174035, -0.0001953, -0.00016820048
  -61.174035, -0.000171864, -0.00016820048
  -61.174035, -0.000207018, -0.00016820048
  -61.174035, -0.000207018, -0.00016820048
  -61.16758, -8.9838e-05, -0.00016812182
  -61.16758, -0.000132804, -0.00016812182
  -61.16758, -0.00015624, -0.00016812182
  -61.16758, -0.000105462, -0.00016812182
  -61.16758, -0.000167958, -0.00016812182
  -61.16758, -0.000210924, -0.00016812182
  -61.16758, -0.0001953, -0.00016812182
  -61.16758, -0.000164052, -0.00016812182
  -61.16758, -0.000167958, -0.00016812182
  -61.16758, -0.000128898, -0.00016812182
  -61.16758, -0.000187488, -0.00016812182
  -61.16758, -0.000187488, -0.00016812182
  -61.161125, -0.00017577, -0.00016804313
  -61.161125, -1.5624e-05, -0.00016804313
  -61.161125, -0.000210924, -0.00016804313
  -61.161125, -0.00023436, -0.00016804313
  -61.161125, 1.953e-05, -0.00016804313
  -61.161125, -0.000183582, -0.00016804313
  -61.161125, -0.000210924, -0.00016804313
  -61.161125, -0.000238266, -0.00016804313
  -61.161125, -8.2026e-05, -0.00016804313
  -61.161125, -0.000152334, -0.00016804313
  -61.161125, -0.0001953, -0.00016804313
  -61.161125, -0.000105462, -0.00016804313
  -61.161125, -0.000199206, -0.00016804313
  -61.161125, -0.0001953, -0.00016804313
  -61.161125, -0.000187488, -0.00016804313
  -61.161125, -0.000218736, -0.00016804313
  -61.161125, -8.2026e-05, -0.00016804313
  -61.161125, -0.000187488, -0.00016804313
  -61.161125, -0.000249984, -0.00016804313
  -61.15467, -0.000160146, -0.00016796441
  -61.15467, -0.000105462, -0.00016796441
  -61.15467, -5.4684e-05, -0.00016796441
  -61.15467, -0.000171864, -0.00016796441
  -61.15467, -0.000171864, -0.00016796441
  -61.15467, -0.00013671, -0.00016796441
  -61.15467, -0.000160146, -0.00016796441
  -61.15467, -0.000160146, -0.00016796441
  -61.15467, -0.000187488, -0.00016796441
  -61.15467, -0.000187488, -0.00016796441
  -61.15467, -0.000179676, -0.00016796441
  -61.15467, -0.000109368, -0.00016796441
  -61.15467, -0.000152334, -0.00016796441
  -61.15467, -0.000164052, -0.00016796441
  -61.15467, -8.9838e-05, -0.00016796441
  -61.15467, -0.000187488, -0.00016796441
  -61.15467, -0.000230454, -0.00016796441
  -61.15467, -0.00017577, -0.00016796441
  -61.15467, -0.000144522, -0.00016796441
  -61.15467, -0.000148428, -0.00016796441
  -61.15467, -4.6872e-05, -0.00016796441
  -61.148215, -0.000152334, -0.00016788565
  -61.148215, -0.000128898, -0.00016788565
  -61.148215, -0.000238266, -0.00016788565
  -61.148215, -0.000203112, -0.00016788565
  -61.148215, -0.000187488, -0.00016788565
  -61.148215, -9.3744e-05, -0.00016788565
  -61.148215, -0.000132804, -0.00016788565
  -61.148215, -0.000187488, -0.00016788565
  -61.148215, -0.000167958, -0.00016788565
  -61.148215, -0.0001953, -0.00016788565
  -61.148215, -0.000207018, -0.00016788565
  -61.148215, -0.000132804, -0.00016788565
  -61.148215, -0.000222642, -0.00016788565
  -61.148215, -0.000113274, -0.00016788565
  -61.148215, -0.000269514, -0.00016788565
  -61.148215, -0.000128898, -0.00016788565
  -61.148215, -0.000191394, -0.00016788565
  -61.148215, -0.000160146, -0.00016788565
  -61.148215, -0.000121086, -0.00016788565
  -61.148215, -0.000164052, -0.00016788565
  -61.148215, -0.000210924, -0.00016788565
  -61.148215, -8.9838e-05, -0.00016788565
  -61.148215, -0.00013671, -0.00016788565
  -61.148215, -0.000124992, -0.00016788565
  -61.148215, -0.00027342, -0.00016788565
  -61.148215, -0.0001953, -0.00016788565
  -61.148215, -0.000183582, -0.00016788565
  -61.148215, -0.00011718, -0.00016788565
  -61.148215, -0.0001953, -0.00016788565
  -61.148215, -0.000121086, -0.00016788565
  -61.148215, -0.000226548, -0.00016788565
  -61.148215, -0.000203112, -0.00016788565
  -61.148215, -0.000124992, -0.00016788565
  -61.148215, -0.00013671, -0.00016788565
  -61.14176, -0.000160146, -0.00016780686
  -61.14176, -0.000210924, -0.00016780686
  -61.14176, -0.000101556, -0.00016780686
  -61.14176, -3.906e-05, -0.00016780686
  -61.14176, -0.000222642, -0.00016780686
  -61.14176, -0.000148428, -0.00016780686
  -61.14176, -0.000207018, -0.00016780686
  -61.14176, -0.000226548, -0.00016780686
  -61.14176, -0.000183582, -0.00016780686
  -61.14176, -0.00023436, -0.00016780686
  -61.14176, -0.000226548, -0.00016780686
  -61.14176, -0.000109368, -0.00016780686
  -61.14176, -0.000199206, -0.00016780686
  -61.14176, -0.000242172, -0.00016780686
  -61.14176, -0.00015624, -0.00016780686
  -61.14176, -0.000171864, -0.00016780686
  -61.14176, -0.00021483, -0.00016780686
  -61.14176, -0.000128898, -0.00016780686
  -61.14176, -0.000230454, -0.00016780686
  -61.14176, -0.000230454, -0.00016780686
  -61.14176, -0.000144522, -0.00016780686
  -61.14176, -0.000113274, -0.00016780686
  -61.14176, -0.00013671, -0.00016780686
  -61.135305, -0.000101556, -0.00016772804
  -61.135305, -4.2966e-05, -0.00016772804
  -61.135305, -0.000171864, -0.00016772804
  -61.135305, -0.000183582, -0.00016772804
  -61.135305, -0.00017577, -0.00016772804
  -61.135305, -0.000210924, -0.00016772804
  -61.135305, -0.0001953, -0.00016772804
  -61.135305, -0.000238266, -0.00016772804
  -61.135305, -0.00021483, -0.00016772804
  -61.135305, -0.00021483, -0.00016772804
  -61.135305, -0.000207018, -0.00016772804
  -61.135305, -0.000140616, -0.00016772804
  -61.135305, -0.000121086, -0.00016772804
  -61.135305, -0.000121086, -0.00016772804
  -61.135305, -0.000160146, -0.00016772804
  -61.135305, -7.0308e-05, -0.00016772804
  -61.135305, -0.00011718, -0.00016772804
  -61.135305, -0.00017577, -0.00016772804
  -61.135305, -0.00021483, -0.00016772804
  -61.135305, -0.000179676, -0.00016772804
  -61.135305, -0.00017577, -0.00016772804
  -61.135305, -9.3744e-05, -0.00016772804
  -61.135305, -0.000148428, -0.00016772804
  -61.135305, -0.000144522, -0.00016772804
  -61.135305, -0.000164052, -0.00016772804
  -61.12885, -0.0001953, -0.00016764918
  -61.12885, -0.000199206, -0.00016764918
  -61.12885, -0.000148428, -0.00016764918
  -61.12885, -0.000167958, -0.00016764918
  -61.12885, -0.000183582, -0.00016764918
  -61.12885, -0.000210924, -0.00016764918
  -61.12885, -0.000164052, -0.00016764918
  -61.12885, -0.000210924, -0.00016764918
  -61.12885, -0.000128898, -0.00016764918
  -61.12885, -0.000249984, -0.00016764918
  -61.12885, -0.000144522, -0.00016764918
  -61.12885, -0.000179676, -0.00016764918
  -61.12885, -0.0001953, -0.00016764918
  -61.12885, -0.000144522, -0.00016764918
  -61.12885, -0.000152334, -0.00016764918
  -61.12885, -0.000187488, -0.00016764918
  -61.12885, -0.000164052, -0.00016764918
  -61.12885, -0.000113274, -0.00016764918
  -61.12885, -0.000183582, -0.00016764918
  -61.122395, -0.000242172, -0.00016757029
  -61.122395, -0.000218736, -0.00016757029
  -61.122395, -0.00017577, -0.00016757029
  -61.122395, -0.000199206, -0.00016757029
  -61.122395, -0.000132804, -0.00016757029
  -61.122395, -0.000210924, -0.00016757029
  -61.122395, -0.00013671, -0.00016757029
  -61.122395, -0.000218736, -0.00016757029
  -61.122395, -0.000210924, -0.00016757029
  -61.122395, -0.000148428, -0.00016757029
  -61.122395, -0.000124992, -0.00016757029
  -61.122395, -0.0001953, -0.00016757029
  -61.122395, -0.000210924, -0.00016757029
  -61.122395, -0.000187488, -0.00016757029
  -61.122395, -0.000109368, -0.00016757029
  -61.11594, -0.000140616, -0.00016749137
  -61.11594, -0.00017577, -0.00016749137
  -61.11594, -0.000148428, -0.00016749137
  -61.11594, -0.000218736, -0.00016749137
  -61.11594, -0.000199206, -0.00016749137
  -61.11594, -0.000199206, -0.00016749137
  -61.11594, -0.00025389, -0.00016749137
  -61.109485, -0.00025389, -0.00016741242
  -61.109485, -0.000128898, -0.00016741242
  -61.109485, -0.000152334, -0.00016741242
  -61.109485, -0.000203112, -0.00016741242
  -61.109485, -0.00017577, -0.00016741242
  -61.109485, -0.000144522, -0.00016741242
  -61.109485, -8.2026e-05, -0.00016741242
  -61.10303, -0.000105462, -0.00016733343
  -61.096575, -0.000179676, -0.00016725441
  -61.096575, -0.000101556, -0.00016725441
  -61.096575, -8.9838e-05, -0.00016725441
  -61.096575, -0.000148428, -0.00016725441
  -61.09012, -0.000222642, -0.00016717536
  -61.083665, -0.0001953, -0.00016709627
  -61.083665, -7.812e-05, -0.00016709627
  -61.07721, -0.000152334, -0.00016701716
  -61.07721, -7.0308e-05, -0.00016701716
  -61.07721, -0.000191394, -0.00016701716
  -61.07721, -0.000124992, -0.00016701716
  -61.070755, -0.000238266, -0.000166938
  -61.0643, -0.000199206, -0.00016685882
  -61.057845, -0.000160146, -0.0001667796
