Single Langmuir probe analysis: 2026_05_14_SLP_ACQ10
====================================================
Samples available:         11288
Samples fitted:            3743
Voltage range:             -98.21 to 15.39 V
Current range:             -7.0154e-04 to 5.6406e-03 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 4.5331 eV
  Electron density n:      7.816171e+16 m^-3
  Ion saturation Is:       1.312335e-04 A
  Floating potential Vf:   -27.6706 V
  Plasma potential Vp:     -9.39471 V
  R correction:            -0.0131223

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.042720e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.989091

Fit data
  voltage_V, current_A, fitted_current_A
  -98.174095, -0.0002535096, -0.00025264681
  -98.174095, -0.0002622788, -0.00025264681
  -98.174095, -0.0002447404, -0.00025264681
  -98.174095, -0.0002443418, -0.00025264681
  -98.174095, -0.0002439432, -0.00025264681
  -98.174095, -0.000229195, -0.00025264681
  -98.174095, -0.0002447404, -0.00025264681
  -98.174095, -0.0002539082, -0.00025264681
  -98.174095, -0.000257097, -0.00025264681
  -98.174095, -0.0002427474, -0.00025264681
  -98.174095, -0.0002367684, -0.00025264681
  -98.174095, -0.0002483278, -0.00025264681
  -98.174095, -0.0002419502, -0.00025264681
  -98.174095, -0.000249125, -0.00025264681
  -98.174095, -0.0002367684, -0.00025264681
  -98.174095, -0.0002287964, -0.00025264681
  -98.174095, -0.0002395586, -0.00025264681
  -98.16764, -0.0002598872, -0.00025263569
  -98.16764, -0.0002722438, -0.00025263569
  -98.16764, -0.0002622788, -0.00025263569
  -98.16764, -0.000253111, -0.00025263569
  -98.16764, -0.0002539082, -0.00025263569
  -98.16764, -0.0002547054, -0.00025263569
  -98.16764, -0.0002658662, -0.00025263569
  -98.16764, -0.0002578942, -0.00025263569
  -98.16764, -0.0002662648, -0.00025263569
  -98.16764, -0.000269055, -0.00025263569
  -98.16764, -0.0002662648, -0.00025263569
  -98.16764, -0.0002598872, -0.00025263569
  -98.16764, -0.0002455376, -0.00025263569
  -98.16764, -0.0002447404, -0.00025263569
  -98.16764, -0.00023916, -0.00025263569
  -98.16764, -0.000253111, -0.00025263569
  -98.16764, -0.0002539082, -0.00025263569
  -98.16764, -0.0002686564, -0.00025263569
  -98.16764, -0.0002694536, -0.00025263569
  -98.16764, -0.0002539082, -0.00025263569
  -98.16764, -0.0002535096, -0.00025263569
  -98.16764, -0.0002586914, -0.00025263569
  -98.16764, -0.0002626774, -0.00025263569
  -98.16764, -0.0002746354, -0.00025263569
  -98.16764, -0.0002347754, -0.00025263569
  -98.16764, -0.0002646704, -0.00025263569
  -98.16764, -0.0002327824, -0.00025263569
  -98.16764, -0.0002582928, -0.00025263569
  -98.16764, -0.0002463348, -0.00025263569
  -98.16764, -0.0002487264, -0.00025263569
  -98.16764, -0.0002586914, -0.00025263569
  -98.16764, -0.000249125, -0.00025263569
  -98.16764, -0.000275034, -0.00025263569
  -98.16764, -0.0002495236, -0.00025263569
  -98.16764, -0.0002443418, -0.00025263569
  -98.16764, -0.0002499222, -0.00025263569
  -98.16764, -0.0002447404, -0.00025263569
  -98.16764, -0.0002403558, -0.00025263569
  -98.16764, -0.0002666634, -0.00025263569
  -98.16764, -0.0002586914, -0.00025263569
  -98.16764, -0.0002395586, -0.00025263569
  -98.16764, -0.000281013, -0.00025263569
  -98.16764, -0.0002379642, -0.00025263569
  -98.16764, -0.0002562998, -0.00025263569
  -98.16764, -0.0002539082, -0.00025263569
  -98.16764, -0.0002678592, -0.00025263569
  -98.16764, -0.0002467334, -0.00025263569
  -98.16764, -0.0002423488, -0.00025263569
  -98.16764, -0.0002375656, -0.00025263569
  -98.16764, -0.0002682578, -0.00025263569
  -98.16764, -0.0002642718, -0.00025263569
  -98.16764, -0.0002574956, -0.00025263569
  -98.16764, -0.0002634746, -0.00025263569
  -98.16764, -0.0002602858, -0.00025263569
  -98.16764, -0.0002543068, -0.00025263569
  -98.16764, -0.0002419502, -0.00025263569
  -98.16764, -0.0002555026, -0.00025263569
  -98.16764, -0.00023916, -0.00025263569
  -98.16764, -0.0002443418, -0.00025263569
  -98.16764, -0.000253111, -0.00025263569
  -98.16764, -0.0002662648, -0.00025263569
  -98.16764, -0.00025909, -0.00025263569
  -98.161185, -0.0002614816, -0.00025262457
  -98.161185, -0.0002459362, -0.00025262457
  -98.161185, -0.0002547054, -0.00025262457
  -98.161185, -0.0002562998, -0.00025262457
  -98.161185, -0.0002515166, -0.00025262457
  -98.161185, -0.0002578942, -0.00025262457
  -98.161185, -0.0002483278, -0.00025262457
  -98.161185, -0.000255104, -0.00025262457
  -98.161185, -0.0002646704, -0.00025262457
  -98.161185, -0.000247132, -0.00025262457
  -98.161185, -0.0002758312, -0.00025262457
  -98.161185, -0.0002702508, -0.00025262457
  -98.161185, -0.0002467334, -0.00025262457
  -98.161185, -0.0002455376, -0.00025262457
  -98.161185, -0.0002578942, -0.00025262457
  -98.161185, -0.0002555026, -0.00025262457
  -98.161185, -0.0002507194, -0.00025262457
  -98.161185, -0.0002618802, -0.00025262457
  -98.161185, -0.0002543068, -0.00025262457
  -98.161185, -0.0002642718, -0.00025262457
  -98.161185, -0.0002606844, -0.00025262457
  -98.161185, -0.0002626774, -0.00025262457
  -98.161185, -0.000267062, -0.00025262457
  -98.161185, -0.0002646704, -0.00025262457
  -98.161185, -0.000245139, -0.00025262457
  -98.161185, -0.0002762298, -0.00025262457
  -98.161185, -0.0002618802, -0.00025262457
  -98.161185, -0.0002626774, -0.00025262457
  -98.161185, -0.0002495236, -0.00025262457
  -98.15473, -0.0002487264, -0.00025261346
  -98.15473, -0.0002578942, -0.00025261346
  -98.15473, -0.0002578942, -0.00025261346
  -98.15473, -0.0002415516, -0.00025261346
  -98.15473, -0.0002562998, -0.00025261346
  -98.15473, -0.0002339782, -0.00025261346
  -98.15473, -0.000253111, -0.00025261346
  -98.15473, -0.0002519152, -0.00025261346
  -98.15473, -0.000257097, -0.00025261346
  -98.15473, -0.0002387614, -0.00025261346
  -98.15473, -0.000243146, -0.00025261346
  -98.15473, -0.0002547054, -0.00025261346
  -98.15473, -0.0002574956, -0.00025261346
  -98.15473, -0.0002594886, -0.00025261346
  -98.148275, -0.0002407544, -0.00025260234
  -98.148275, -0.0002774256, -0.00025260234
  -98.148275, -0.000255104, -0.00025260234
  -98.148275, -0.0002363698, -0.00025260234
  -98.14182, -0.0002455376, -0.00025259123
  -98.14182, -0.000253111, -0.00025259123
  -98.14182, -0.0002319852, -0.00025259123
  -98.135365, -0.0002447404, -0.00025258011
  -98.135365, -0.0002463348, -0.00025258011
  -98.12891, -0.0002459362, -0.00025256899
  -98.116, -0.0002323838, -0.00025254676
  -98.116, -0.000243146, -0.00025254676
  -98.109545, -0.0002403558, -0.00025253564
  -98.10309, -0.0002543068, -0.00025252453
  -98.10309, -0.000245139, -0.00025252453
  -98.10309, -0.0002395586, -0.00025252453
  -98.09018, -0.0002495236, -0.0002525023
  -98.09018, -0.0002455376, -0.0002525023
  -98.06436, -0.0002547054, -0.00025245783
  -98.044995, -0.0002407544, -0.00025242448
  -98.032085, -0.0002483278, -0.00025240225
  -98.01272, -0.0002507194, -0.0002523689
  -97.980445, -0.000267062, -0.00025231332
  -97.94817, -0.0002395586, -0.00025225774
  -97.93526, -0.000255104, -0.00025223551
  -97.87071, -0.0002463348, -0.00025212435
  -97.84489, -0.0002403558, -0.00025207988
  -97.812615, -0.000247132, -0.0002520243
  -97.76743, -0.0002543068, -0.00025194649
  -97.75452, -0.0002403558, -0.00025192426
  -97.696425, -0.0002822088, -0.00025182421
  -97.657695, -0.0002626774, -0.00025175751
  -97.606055, -0.0002594886, -0.00025166858
  -97.580235, -0.0002622788, -0.00025162412
  -97.502775, -0.0002467334, -0.00025149073
  -97.464045, -0.0002515166, -0.00025142403
  -97.44468, -0.000253111, -0.00025139068
  -97.38013, -0.0002479292, -0.00025127952
  -97.309125, -0.0002455376, -0.00025115724
  -97.296215, -0.0002634746, -0.00025113501
  -97.257485, -0.0002578942, -0.00025106831
  -97.205845, -0.00023916, -0.00025097938
  -97.16066, -0.0002483278, -0.00025090157
  -97.12193, -0.0002463348, -0.00025083487
  -97.089655, -0.0002555026, -0.00025077929
  -97.07029, -0.0002399572, -0.00025074594
  -97.038015, -0.00023916, -0.00025069036
  -97.012195, -0.0002654676, -0.0002506459
  -96.986375, -0.000243146, -0.00025060143
  -96.9541, -0.0002527124, -0.00025054585
  -96.934735, -0.0002562998, -0.0002505125
  -96.92828, -0.0002523138, -0.00025050139
  -96.921825, -0.000233181, -0.00025049027
  -96.908915, -0.0002383628, -0.00025046804
  -96.896005, -0.0002475306, -0.00025044581
  -96.88955, -0.0002467334, -0.00025043469
  -96.883095, -0.0002455376, -0.00025042357
  -96.883095, -0.000233181, -0.00025042357
  -96.870185, -0.0002427474, -0.00025040134
  -96.870185, -0.0002475306, -0.00025040134
  -96.857275, -0.0002256076, -0.00025037911
  -96.857275, -0.000247132, -0.00025037911
  -96.85082, -0.0002395586, -0.00025036799
  -96.85082, -0.000233181, -0.00025036799
  -96.85082, -0.0002487264, -0.00025036799
  -96.85082, -0.0002363698, -0.00025036799
  -96.844365, -0.0002543068, -0.00025035688
  -96.83791, -0.0002614816, -0.00025034576
  -96.83791, -0.0002327824, -0.00025034576
  -96.83791, -0.0002535096, -0.00025034576
  -96.831455, -0.000225209, -0.00025033464
  -96.831455, -0.0002602858, -0.00025033464
  -96.831455, -0.0002559012, -0.00025033464
  -96.831455, -0.0002562998, -0.00025033464
  -96.825, -0.0002475306, -0.00025032353
  -96.825, -0.000237167, -0.00025032353
  -96.825, -0.0002415516, -0.00025032353
  -96.825, -0.0002582928, -0.00025032353
  -96.825, -0.0002523138, -0.00025032353
  -96.825, -0.0002507194, -0.00025032353
  -96.818545, -0.0002654676, -0.00025031241
  -96.818545, -0.0002299922, -0.00025031241
  -96.818545, -0.000245139, -0.00025031241
  -96.818545, -0.0002654676, -0.00025031241
  -96.818545, -0.0002435446, -0.00025031241
  -96.818545, -0.000247132, -0.00025031241
  -96.818545, -0.0002527124, -0.00025031241
  -96.818545, -0.0002519152, -0.00025031241
  -96.818545, -0.0002459362, -0.00025031241
  -96.818545, -0.0002566984, -0.00025031241
  -96.818545, -0.0002479292, -0.00025031241
  -96.818545, -0.0002463348, -0.00025031241
  -96.81209, -0.0002427474, -0.0002503013
  -96.81209, -0.000233181, -0.0002503013
  -96.81209, -0.0002543068, -0.0002503013
  -96.81209, -0.000237167, -0.0002503013
  -96.81209, -0.0002419502, -0.0002503013
  -96.81209, -0.0002483278, -0.0002503013
  -96.81209, -0.000253111, -0.0002503013
  -96.81209, -0.0002507194, -0.0002503013
  -96.81209, -0.000253111, -0.0002503013
  -96.81209, -0.0002279992, -0.0002503013
  -96.81209, -0.000229195, -0.0002503013
  -96.81209, -0.0002519152, -0.0002503013
  -96.805635, -0.0002268034, -0.00025029018
  -96.805635, -0.0002459362, -0.00025029018
  -96.805635, -0.0002507194, -0.00025029018
  -96.805635, -0.0002407544, -0.00025029018
  -96.805635, -0.0002682578, -0.00025029018
  -96.805635, -0.0002419502, -0.00025029018
  -96.805635, -0.0002295936, -0.00025029018
  -96.805635, -0.0002487264, -0.00025029018
  -96.79918, -0.0002507194, -0.00025027906
  -96.79918, -0.0002495236, -0.00025027906
  -96.79918, -0.0002547054, -0.00025027906
  -96.79918, -0.0002507194, -0.00025027906
  -96.79918, -0.000251118, -0.00025027906
  -96.792725, -0.00025909, -0.00025026795
  -96.792725, -0.0002578942, -0.00025026795
  -96.792725, -0.0002559012, -0.00025026795
  -96.792725, -0.000247132, -0.00025026795
  -96.792725, -0.0002359712, -0.00025026795
  -96.792725, -0.000245139, -0.00025026795
  -96.792725, -0.0002499222, -0.00025026795
  -96.792725, -0.0002423488, -0.00025026795
  -96.792725, -0.0002339782, -0.00025026795
  -96.78627, -0.0002407544, -0.00025025683
  -96.78627, -0.00023916, -0.00025025683
  -96.78627, -0.0002523138, -0.00025025683
  -96.78627, -0.0002419502, -0.00025025683
  -96.78627, -0.0002279992, -0.00025025683
  -96.779815, -0.0002379642, -0.00025024572
  -96.779815, -0.0002375656, -0.00025024572
  -96.779815, -0.0002658662, -0.00025024572
  -96.779815, -0.0002622788, -0.00025024572
  -96.779815, -0.0002483278, -0.00025024572
  -96.779815, -0.000253111, -0.00025024572
  -96.77336, -0.000237167, -0.0002502346
  -96.77336, -0.0002475306, -0.0002502346
  -96.766905, -0.000241153, -0.00025022348
  -96.766905, -0.0002383628, -0.00025022348
  -96.76045, -0.0002283978, -0.00025021237
  -96.753995, -0.0002479292, -0.00025020125
  -96.74754, -0.0002383628, -0.00025019013
  -96.74754, -0.00025909, -0.00025019013
  -96.74754, -0.000348775, -0.00025019013
  -96.74754, -0.0002443418, -0.00025019013
  -96.74754, -0.0003184814, -0.00025019013
  -96.741085, -0.0002694536, -0.00025017902
  -96.741085, -0.0002407544, -0.00025017902
  -96.73463, -0.0002403558, -0.0002501679
  -96.73463, -0.0002407544, -0.0002501679
  -96.728175, -0.0004938654, -0.00025015679
  -96.72172, -0.0002415516, -0.00025014567
  -96.72172, -0.0002562998, -0.00025014567
  -96.70881, -0.0002495236, -0.00025012344
  -96.70881, -0.0002343768, -0.00025012344
  -96.702355, -0.000701536, -0.00025011232
  -96.702355, -0.000233181, -0.00025011232
  -96.6959, -0.000261083, -0.00025010121
  -96.68299, -0.0002228174, -0.00025007897
  -96.676535, -0.0002782228, -0.00025006786
  -96.67008, -0.0006732354, -0.00025005674
  -96.663625, -0.0002240132, -0.00025004562
  -96.650715, -0.0003958098, -0.00025002339
  -96.64426, -0.0002395586, -0.00025001228
  -96.64426, -0.0002367684, -0.00025001228
  -96.624895, -0.0002379642, -0.00024997893
  -96.599075, -0.0002495236, -0.00024993446
  -96.560345, -0.0002407544, -0.00024986777
  -96.55389, -0.0002475306, -0.00024985665
  -96.51516, -0.0002547054, -0.00024978995
  -96.47643, -0.0002487264, -0.00024972326
  -96.46352, -0.0002303908, -0.00024970102
  -96.41188, -0.0002363698, -0.00024961209
  -96.34733, -0.0002299922, -0.00024950093
  -96.34733, -0.000233181, -0.00024950093
  -96.263415, -0.000257097, -0.00024935642
  -96.23114, -0.0002547054, -0.00024930084
  -96.1795, -0.000265069, -0.00024921191
  -96.095585, -0.00027902, -0.0002490674
  -96.07622, -0.0002443418, -0.00024903405
  -95.979395, -0.0002602858, -0.00024886731
  -95.97294, -0.0002578942, -0.00024885619
  -95.850295, -0.0002435446, -0.00024864499
  -95.837385, -0.0002419502, -0.00024862275
  -95.71474, -0.000263076, -0.00024841154
  -95.695375, -0.000253111, -0.0002483782
  -95.57273, -0.0002566984, -0.00024816699
  -95.55982, -0.0002467334, -0.00024814476
  -95.437175, -0.0002367684, -0.00024793355
  -95.41781, -0.00023916, -0.0002479002
  -95.295165, -0.0002379642, -0.00024768899
  -95.24998, -0.0002618802, -0.00024761118
  -95.15961, -0.0002566984, -0.00024745555
  -95.049875, -0.0002686564, -0.00024726658
  -95.03051, -0.0002742368, -0.00024723323
  -94.90141, -0.0002427474, -0.0002470109
  -94.83686, -0.00027902, -0.00024689974
  -94.79813, -0.0002375656, -0.00024683304
  -94.68194, -0.0002523138, -0.00024663295
  -94.61739, -0.0002634746, -0.00024652179
  -94.56575, -0.0002586914, -0.00024643286
  -94.456015, -0.000253111, -0.00024624388
  -94.378555, -0.0002539082, -0.00024611049
  -94.35919, -0.0002335796, -0.00024607714
  -94.275275, -0.0002240132, -0.00024593263
  -94.19136, -0.0002479292, -0.00024578812
  -94.10099, -0.0002626774, -0.00024563249
  -94.094535, -0.000255104, -0.00024562137
  -94.029985, -0.000249125, -0.00024551021
  -93.97189, -0.0002475306, -0.00024541017
  -93.89443, -0.000255104, -0.00024527677
  -93.836335, -0.0002507194, -0.00024517673
  -93.784695, -0.0002467334, -0.0002450878
  -93.76533, -0.000247132, -0.00024505445
  -93.71369, -0.0002547054, -0.00024496552
  -93.681415, -0.000265069, -0.00024490994
  -93.64914, -0.0002638732, -0.00024485435
  -93.603955, -0.000255104, -0.00024477654
  -93.55877, -0.0002618802, -0.00024469873
